,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
157,3.464511495837543e+18,0.002600984606484642,3.4260131553940214e+18,3.849834044352182e+16,-0.011807805193,62500000000000.0,61824715929694.51,675284070305.4985,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543848335.611,45456151664.389366,-26.331302963798,24662022774239.54,24387973337853.285,274049436386.25446,-0.022605927596
158,3.4645700581282975e+18,0.002601028572168392,3.4260710870456233e+18,3.8498971082674456e+16,-0.012336195029,65416666666666.7,64709869339746.95,706797326919.7555,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543871649.2715,45456128350.72849,-26.331807805193,24954375912316.258,24677077926559.188,277297985757.07214,-0.023615610386
159,3.4646311476835866e+18,0.0026010744351978882,3.426131518749808e+18,3.849962893377869e+16,-0.012887457257,68250000000000.0,67512589795226.4,737410204773.6044,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543896050.404,45456103949.59637,-26.332336195029,25260444710728.81,24979745774313.234,280698936415.57086,-0.024672390058
160,3.464693334628299e+18,0.0026011211220933177,3.426193036084667e+18,3.850029854363191e+16,-0.013450142291,69666666666666.7,68913950022966.18,752716643700.5294,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543921507.787,45456078492.213,-26.332887457257,25579721954529.016,25295475302721.062,284246651807.95135,-0.025774914514
161,3.464758779893726e+18,0.0026011702551754705,3.426257776635369e+18,3.850100325835703e+16,-0.014041755092,73250000000000.0,72458567069601.95,791432930398.0443,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543947492.6777,45456052507.32218,-26.333450142291,25904734572711.023,25616876480113.08,287858092597.94556,-0.026900284582
162,3.4648292164506455e+18,0.002601223135473458,3.4263274546539556e+18,3.850176179669001e+16,-0.014676431097,78583333333333.3,77734276162269.19,849057171064.113,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543974813.458,45456025186.54181,-26.334041755092,26246776413849.023,25955117661125.703,291658752723.3182,-0.028083510184
163,3.4648915348793364e+18,0.0026012699210805836,3.4263891023700285e+18,3.8502432509308184e+16,-0.01524846233,70833333333333.3,70068011386987.07,765321946346.2312,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544004122.9053,45455995877.094894,-26.334676431097,26614904642150.41,26319155370033.79,295749272116.62476,-0.029352862194
164,3.4649525276082243e+18,0.002601315711417586,3.426449438809878e+18,3.85030887983463e+16,-0.015812389081,69833333333333.3,69078815932111.95,754517401221.3431,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544030539.406,45455969460.59396,-26.33524846233,26940604445597.758,26641236112134.836,299368333462.9171,-0.03049692466
165,3.4650184515659197e+18,0.0026013652038783188,3.4265146532967153e+18,3.85037982692045e+16,-0.016418703348,75083333333333.3,74272092070206.3,811241263127.0051,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544056581.641,45455943418.359085,-26.335812389081,27259375637807.734,26956465236465.387,302910401342.3477,-0.031624778162
166,3.4650885309799465e+18,0.0026014178160510115,3.4265839784478413e+18,3.850455253210509e+16,-0.017061340993,79583333333333.3,78723471617144.3,859861716189.0011,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544084581.3394,45455915418.66101,-26.336418703348,27603919306756.402,27297180466752.13,306738840004.2775,-0.032837406696
167,3.465156660798976e+18,0.0026014689645637965,3.426651375180893e+18,3.850528561808257e+16,-0.017691156883,78000000000000.0,77157245480258.73,842754519741.2622,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544114258.4575,45455885741.54263,-26.337061340993,27970180970502.363,27659372374161.36,310808596341.0056,-0.034122681986
168,3.465213601212333e+18,0.002601511712621872,3.4267077035140127e+18,3.850589769832027e+16,-0.018233435591,67166666666666.7,66440961385778.4,725705280888.3094,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544143343.4653,45455856656.53471,-26.337691156883,28326253309505.508,28011488183151.54,314765126353.9629,-0.035382313766
169,3.46528074403344e+18,0.0026015621201452253,3.4267741241138473e+18,3.850661991959239e+16,-0.018860502518,77666666666666.7,76827513661967.08,839153004699.633,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544168385.991,45455831614.00885,-26.338233435591,28623845559952.273,28305773719163.453,318071840788.8137,-0.036466871182
170,3.465336785940634e+18,0.0026016041936491254,3.4268295638478013e+18,3.8507222092832664e+16,-0.019400712472,66916666666666.7,66193662522059.62,723004144607.0874,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544197344.0522,45455802655.94778,-26.338860502518,28974759472526.562,28652788431019.688,321971041506.8821,-0.037721005036
171,3.4653960349515126e+18,0.0026016486748885233,3.4268881761240325e+18,3.850785882748018e+16,-0.019969168066,70416666666666.7,69655846614122.51,760820052544.1953,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544222291.0435,45455777708.95668,-26.339400712472,29267655788139.633,28942430220990.445,325225567149.1838,-0.038801424944
172,3.465465390971199e+18,0.002601700743972372,3.426956786302469e+18,3.85086046687299e+16,-0.02062172698,80833333333333.3,79959965935738.19,873367397595.1111,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544248542.4233,45455751457.57662,-26.339969168066002,29577313647026.0,29248647310789.562,328666336236.4343,-0.039938336132
173,3.465533801176622e+18,0.0026017521029854523,3.4270244609969766e+18,3.8509340179645496e+16,-0.02126954251,80250000000000.0,79382935253727.75,867064746272.2601,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544278677.71,45455721322.289925,-26.34062172698,29939794576896.836,29607100527714.14,332694049182.6963,-0.04124345396
174,3.4656028538443003e+18,0.0026018039443275534,3.4270927713219446e+18,3.8510082522355944e+16,-0.021925401729,81250000000000.0,80372130708602.86,877869291397.1481,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544308593.947,45455691406.053116,-26.341269542510002,30297332321802.07,29960665492432.254,336666829369.81165,-0.04253908502
175,3.4656722122831483e+18,0.002601856015227589,3.427161384225106e+18,3.851082805804274e+16,-0.022586611832,81916666666666.7,81031594345186.3,885072321480.407,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544338881.6436,45455661118.35687,-26.341925401729,30658227818735.258,30317550905343.69,340676913391.56726,-0.043850803458
176,3.465747791561756e+18,0.0026019127564277456,3.427236150865909e+18,3.851164069584719e+16,-0.02330094842,88500000000000.0,87543797756447.42,956202243552.5858,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544369416.445,45455630583.555405,-26.342586611832,31020721392061.594,30676016643720.984,344704748340.61707,-0.045173223664
177,3.465823225834317e+18,0.0026019693887645028,3.4273107741885885e+18,3.8512451645728584e+16,-0.024017265281,88750000000000.0,87791096620166.2,958903379833.8077,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544402404.637,45455597595.3628,-26.34330094842,31415727439303.426,31066633598635.953,349093840667.47736,-0.04660189684
178,3.4659049325253535e+18,0.00260203073012414,3.427391602280074e+18,3.851333024527981e+16,-0.024787370816,95416666666666.7,94385732986000.31,1030933680666.3947,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544435484.28,45455564515.72031,-26.344017265281,31809975629804.78,31456501125057.14,353474504747.6422,-0.048034530562
179,3.465978545519489e+18,0.002602085995134752,3.427464424254384e+18,3.851412126510589e+16,-0.025495534042,87750000000000.0,86801901165291.08,948098834708.9199,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544471047.893,45455528952.1065,-26.344787370816,32237005864204.234,31878786444705.477,358219419498.7593,-0.049574741632
180,3.466042357117461e+18,0.002602133901739836,3.4275275508501796e+18,3.851480626728283e+16,-0.026127635976,78333333333333.3,77486977298550.4,846356034782.8911,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544503751.001,45455496248.99927,-26.345495534042,32621735361157.883,32259241059742.78,362494301415.1044,-0.050991068084
181,3.466098085211759e+18,0.0026021757396484683,3.4275826813831767e+18,3.85154038285842e+16,-0.026697141936,70583333333333.3,69820712523268.29,762620810065.0092,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544532941.5845,45455467058.41598,-26.346127635976,32955239035009.89,32589039053547.18,366199981462.71606,-0.052255271952
182,3.466157355383181e+18,0.0026022202367741603,3.427641315812091e+18,3.851603957109184e+16,-0.02729756907,74416666666666.7,73612628433622.95,804038233043.7472,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544559241.474,45455440758.52589,-26.346697141936,33246495245102.766,32877059020630.773,369436224471.99304,-0.053394283872
183,3.466222982452817e+18,0.002602269506345959,3.4277062385508275e+18,3.851674390199151e+16,-0.027951785346,81083333333333.3,80207264799456.97,876068533876.333,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544586969.31,45455413030.689926,-26.34729756907,33556263697035.92,33183385536035.594,372878161000.3241,-0.05459513814
184,3.466292766530434e+18,0.0026023218967946207,3.427775273488155e+18,3.851749304228104e+16,-0.028642294007,85583333333333.3,84658644346394.97,924688986938.329,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544617181.1387,45455382818.861046,-26.347951785346,33899255716095.28,33522566461683.55,376689254411.73254,-0.055903570692
185,3.466370769223261e+18,0.0026023804573748212,3.427852438354144e+18,3.851833086911918e+16,-0.02940204908,94166666666666.7,93149238667406.42,1017427999260.2847,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544649068.957,45455350931.04261,-26.348642294007,34263973839472.812,33883232089466.562,380741750006.24695,-0.057284588014
186,3.46645494757769e+18,0.0026024436543376057,3.4279357122815427e+18,3.8519235296150056e+16,-0.030214897163,100750000000000.0,99661442078667.55,1088557921332.4635,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544684154.589,45455315845.41143,-26.349402049080002,34671645570866.79,34286374056424.977,385271514441.8125,-0.05880409816
187,3.466533102650699e+18,0.002602502329317342,3.4280130281412516e+18,3.85200745094496e+16,-0.030982634821,95166666666666.7,94138434122281.53,1028232544385.1726,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544721692.0654,45455278307.93447,-26.350214897163,35111593657943.156,34721433751587.47,390159906355.6876,-0.060429794326
188,3.466615015922246e+18,0.0026025638257674527,3.4280940617191224e+18,3.852095420312587e+16,-0.031783955868,99333333333333.3,98260081850927.77,1073251482405.5386,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544757146.3354,45455242853.66478,-26.350982634821,35520061786111.46,35125363283006.14,394698503105.31836,-0.061965269642
189,3.466705417750557e+18,0.0026026316950079264,3.428183492270029e+18,3.852192548053092e+16,-0.032657186926,108250000000000.0,107080407990230.88,1169592009769.1235,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544794151.4927,45455205848.50721,-26.351783955868,35948171688803.39,35548716350108.36,399455338695.03076,-0.063567911736
190,3.466798263771207e+18,0.0026027013992276334,3.4282753407497523e+18,3.852292302145746e+16,-0.033553898335,111166666666667.0,109965561400283.62,1201105266383.3838,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544834477.469,45455165522.530975,-26.352657186926,36420646016716.03,36015940902567.89,404705114148.1444,-0.065314373852
191,3.4668912912099174e+18,0.002602771239647086,3.4283673688361687e+18,3.852392237375135e+16,-0.034455930628,111833333333333.0,110625025036866.36,1208308296466.635,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544875887.773,45455124112.226845,-26.353553898335,36905894623139.086,36495797804855.05,410096818284.04004,-0.06710779667
192,3.466987915785195e+18,0.002602843780619516,3.4284629553427794e+18,3.852496044241787e+16,-0.035390850235,115916666666667.0,114664239810940.4,1252426855726.6016,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544917543.798,45455082456.20245,-26.354455930628,37392091389326.91,36976592342752.55,415499046574.35205,-0.068911861256
193,3.4670833686970363e+18,0.0026029154419647425,3.42855738300005e+18,3.852598569698802e+16,-0.036320327976,115250000000000.0,114004776174356.67,1245223825643.3394,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154544960718.565,45455039281.4347,-26.355390850235,37897088158936.305,37475978002896.09,421110156040.2148,-0.07078170047
