Ocean Time [a],Ocean DIC [1 mol],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [DIC],Ocean DIC [1.0 mol/l],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [DIC],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [DIC],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [DIC],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [DIC]
277,3.513807866666663e+18,3.474700874209546e+18,3.910699245712114e+16,1.564409576936,0.0026379938938938916,1206600000000000.0,1193563235852310.2,13036764147689.832,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154470613362.0,45529386638.0,-24.745421690074,18100000000000.0,17898553678257.902,201446321742.0967,1.574578309926
278,3.515041166666663e+18,3.47592084934132e+18,3.912031732534715e+16,1.554023326318,0.0026389197947947925,1233300000000000.0,1219974754497475.8,13325245502524.342,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154471082939.3013,45528917060.698586,-24.755590423064,18100000000000.0,17898555700728.914,201444299271.0848,1.564409576936
279,3.516301166666663e+18,3.477167235989194e+18,3.913393067747336e+16,1.543420025073,0.0026398657407407386,1260000000000000.0,1246386273142641.2,13613726857358.85,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154471562561.36,45528437438.63985,-24.765976673682,18100000000000.0,17898557766462.73,201442233537.26965,1.554023326318
280,3.517591166666663e+18,3.4784432984981156e+18,3.9147868168551864e+16,1.53257243456,0.0026408342092092067,1290000000000000.0,1276062136788894.5,13937863211105.49,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154472052206.618,45527947793.38228,-24.776579974927,18100000000000.0,17898559875366.496,201440124633.50363,1.543420025073
281,3.518911166666663e+18,3.479749036868025e+18,3.916212979864253e+16,1.521481102608,0.002641825200200198,1320000000000000.0,1305738000435148.0,14261999564852.129,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154472553132.9233,45527446867.07692,-24.78742756544,18100000000000.0,17898562032857.773,201437967142.2271,1.53257243456
282,3.520261166666663e+18,3.481084451098862e+18,3.9176715567805096e+16,1.510146588697,0.0026428387137137116,1350000000000000.0,1335413864081401.2,14586135918598.768,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154473065314.9863,45526934685.013596,-24.798518897392,18100000000000.0,17898564238827.637,201435761172.36346,1.521481102608
283,3.521641166666663e+18,3.482449541190568e+18,3.919162547609916e+16,1.498569463888,0.0026438747497497476,1380000000000000.0,1365089727727654.8,14910272272345.406,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154473588726.98,45526411273.01998,-24.809853411303,18100000000000.0,17898566493164.848,201433506835.1526,1.510146588697
284,3.523051166666663e+18,3.483844307143083e+18,3.920685952358418e+16,1.486750310755,0.002644933308308306,1410000000000000.0,1394765591373908.0,15234408626092.047,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154474123342.5415,45525876657.458405,-24.821430536112,18100000000000.0,17898568795755.863,201431204244.1371,1.498569463888
285,3.524491166666663e+18,3.485268748956348e+18,3.922241771031946e+16,1.474689723306,0.002646014389389387,1440000000000000.0,1424441455020161.5,15558544979838.684,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154474669134.7773,45525330865.22267,-24.833249689245,18100000000000.0,17898571146484.85,201428853515.1487,1.486750310755
286,3.525961166666663e+18,3.486722866630303e+18,3.923830003636418e+16,1.46238830692,0.002647117992992991,1470000000000000.0,1454117318666414.8,15882681333585.322,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154475226076.2656,45524773923.73446,-24.845310276694,18100000000000.0,17898573545233.707,201426454766.2928,1.474689723306
287,3.527461166666663e+18,3.48820666016489e+18,3.925450650177735e+16,1.44984667826,0.002648244119119117,1500000000000000.0,1483793182312668.0,16206817687331.963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154475794139.0596,45524205860.9404,-24.85761169308,18100000000000.0,17898575991882.066,201424008117.93542,1.46238830692
288,3.528991166666663e+18,3.4897201295600497e+18,3.927103710661786e+16,1.437065465207,0.0026493927677677656,1530000000000000.0,1513469045958921.5,16530954041078.602,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154476373294.692,45523626705.30803,-24.870153321740002,18100000000000.0,17898578486307.312,201421513692.68652,1.44984667826
289,3.530551166666663e+18,3.491263274815723e+18,3.92878918509444e+16,1.424045306778,0.0026505639389389365,1560000000000000.0,1543144909605174.8,16855090394825.24,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154476963514.1772,45523036485.82279,-24.882934534793,18100000000000.0,17898581028384.613,201418971615.3865,1.437065465207
290,3.532144166666663e+18,3.4928390635182167e+18,3.930510314845093e+16,1.410761865051,0.0026517598848848824,1593000000000000.0,1575788359616053.5,17211640383946.545,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154477564768.016,45522435231.98424,-24.895954693222002,18100000000000.0,17898583617986.91,201416382013.08994,1.424045306778
291,3.533770166666663e+18,3.4944474956674657e+18,3.932267099920195e+16,1.397215870125,0.0026529806056056035,1626000000000000.0,1608431809626932.2,17568190373067.848,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154478178180.111,45521821819.888954,-24.909238134949,18100000000000.0,17898586259954.86,201413740045.14124,1.410761865051
292,3.535429166666663e+18,3.496088571263406e+18,3.934059540326182e+16,1.383408065476,0.002654226101101099,1659000000000000.0,1641075259637811.0,17924740362189.152,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154478803716.759,45521196283.241234,-24.922784129875,18100000000000.0,17898588954143.297,201411045856.70474,1.397215870125
293,3.537121166666663e+18,3.497762290305973e+18,3.93588763606947e+16,1.36933920785,0.0026554963713713692,1692000000000000.0,1673718709648689.5,18281290351310.457,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154479441343.637,45520558656.362885,-24.936591934524,18100000000000.0,17898591700404.395,201408299595.6047,1.383408065476
294,3.538846166666663e+18,3.499468652795103e+18,3.937751387156458e+16,1.35501006717,0.0026567914164164143,1725000000000000.0,1706362159659568.2,18637840340431.758,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154480091025.8115,45519908974.18838,-24.95066079215,18100000000000.0,17898594498587.695,201405501412.30396,1.36933920785
295,3.540604166666663e+18,3.5012076587307325e+18,3.9396507935935224e+16,1.340421426425,0.002658111236236234,1758000000000000.0,1739005609670447.0,18994390329553.062,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154480752727.7393,45519247272.26048,-24.96498993283,18100000000000.0,17898597348540.113,201402651459.8854,1.35501006717
296,3.542395166666663e+18,3.5029793081127977e+18,3.941585855387024e+16,1.325574081568,0.0026594558308308284,1791000000000000.0,1771649059681325.8,19350940318674.367,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154481426413.2744,45518573586.72519,-24.979578573575,18100000000000.0,17898600250105.97,201399749894.03,1.340421426425
297,3.544219166666663e+18,3.5047836009412347e+18,3.943556572543303e+16,1.310468841412,0.002660825200200198,1824000000000000.0,1804292509692204.5,19707490307795.668,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154482112045.673,45517887954.326996,-24.994425918432,18100000000000.0,17898603203127.004,201396796872.99637,1.325574081568
298,3.546076166666663e+18,3.506620537215981e+18,3.94556294506868e+16,1.295106527518,0.002662219344344342,1857000000000000.0,1836935959703083.0,20064040296916.973,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154482809587.596,45517190412.404106,-25.009531158588,18100000000000.0,17898606207442.402,201393792557.60025,1.310468841412
299,3.547966166666663e+18,3.5084901169369733e+18,3.947604972969455e+16,1.279487974088,0.002663638263263261,1890000000000000.0,1869579409713961.8,20420590286038.273,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154483519001.1167,45516480998.88322,-25.024893472482,18100000000000.0,17898609262888.81,201390737111.1922,1.295106527518
300,3.549895166666663e+18,3.510398275276878e+18,3.949689138978983e+16,1.263564550676,0.002665086461461459,1929000000000000.0,1908158032454091.2,20841967545908.906,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154484240247.725,45515759752.274666,-25.040512025912,18100000000000.0,17898612369300.363,201387630699.63632,1.279487974088
301,3.551863166666663e+18,3.5123450122356204e+18,3.951815443104736e+16,1.247337280773,0.002666563938938937,1968000000000000.0,1946736655194220.5,21263344805779.54,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154484975573.1323,45515024426.86759,-25.056435449324,18100000000000.0,17898615536349.35,201384463650.64835,1.263564550676
302,3.553870166666663e+18,3.514330327813126e+18,3.95398388535416e+16,1.230807205632,0.0026680706956956936,2007000000000000.0,1985315277934350.0,21684722065650.168,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154485724930.0894,45514275069.91069,-25.072662719227,18100000000000.0,17898618763832.27,201381236167.72873,1.247337280773
303,3.555916166666663e+18,3.516354222009321e+18,3.956194465734676e+16,1.213975384103,0.0026696067317317296,2046000000000000.0,2023893900674479.2,22106099325520.8,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154486488270.5273,45513511729.472694,-25.089192794368,18100000000000.0,17898622051542.09,201377948457.90958,1.230807205632
304,3.558001166666663e+18,3.518416694824131e+18,3.958447184253679e+16,1.196842892468,0.002671172047047045,2085000000000000.0,2062472523414608.8,22527476585391.43,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154487265545.565,45512734454.43472,-25.106024615897,18100000000000.0,17898625399268.277,201374600731.72214,1.213975384103
305,3.560125166666663e+18,3.520517746257482e+18,3.9607420409185384e+16,1.179410824273,0.002672766641641639,2124000000000000.0,2101051146154738.0,22948853845262.062,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154488056705.517,45511943294.482704,-25.123157107532002,18100000000000.0,17898628806796.836,201371193203.1638,1.196842892468
306,3.562288166666663e+18,3.522657376309302e+18,3.963079035736595e+16,1.161680290156,0.002674390515515513,2163000000000000.0,2139629768894867.5,23370231105132.69,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154488861699.9004,45511138300.09955,-25.140589175727,18100000000000.0,17898632273910.336,201367726089.66467,1.179410824273
307,3.564490166666663e+18,3.524835584979516e+18,3.965458168715165e+16,1.143652417677,0.0026760436686686664,2202000000000000.0,2178208391634996.8,23791608365003.324,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154489680477.443,45510319522.5573,-25.158319709844,18100000000000.0,17898635800387.945,201364199612.0537,1.161680290156
308,3.566731166666663e+18,3.527052372268052e+18,3.9678794398615336e+16,1.12532835114,0.002677726101101099,2241000000000000.0,2216787014375126.2,24212985624873.953,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154490512986.091,45509487013.909225,-25.176347582323,18100000000000.0,17898639386005.477,201360613994.52444,1.143652417677
309,3.569011166666663e+18,3.529307738174838e+18,3.970342849182962e+16,1.10670925142,0.0026794378128128103,2280000000000000.0,2255365637115255.5,24634362884744.586,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154491359173.0186,45508640826.98163,-25.19467164886,18100000000000.0,17898643030535.4,201356969464.60007,1.12532835114
310,3.571328166666663e+18,3.5315997043088906e+18,3.9728462357776536e+16,1.087812590672,0.0026811773023023,2317000000000000.0,2291965868945634.5,25034131054365.44,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154492218984.634,45507781015.365875,-25.21329074858,18100000000000.0,17898646733746.902,201353266253.09872,1.10670925142
311,3.573682166666663e+18,3.533928270670143e+18,3.975389599652413e+16,1.0686394978,0.0026829445695695673,2354000000000000.0,2328566100776014.0,25433899223986.297,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154493091614.1074,45506908385.892395,-25.232187409328,18100000000000.0,17898650492164.957,201349507835.04175,1.087812590672
312,3.576073166666663e+18,3.5362934372585267e+18,3.9779729408140136e+16,1.04919111592,0.0026847396146146125,2391000000000000.0,2365166332606393.0,25833667393607.152,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154493977009.323,45506022990.67676,-25.2513605022,18100000000000.0,17898654305565.11,201345694434.89114,1.0686394978
313,3.578501166666663e+18,3.538695204073975e+18,3.9805962592692024e+16,1.029468602188,0.002686562437437435,2428000000000000.0,2401766564436772.0,26233435563228.008,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154494875117.5093,45505124882.490685,-25.27080888408,18100000000000.0,17898658173720.066,201341826279.93488,1.04919111592
