,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
294,3.5262279877241196e+18,0.0026473183091021923,3.4870666153135114e+18,3.916137241060681e+16,-0.5995314520645251,1725000000000000.0,1706362159659568.2,18637840340431.758,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154570393680.6445,45429606319.35514,-26.906120601557596,340176014573327.1,336398057953331.06,3777956619996.005,-1.1722412031151925
295,3.5276565794953697e+18,0.0026483908254469747,3.4884798708636334e+18,3.917670863173475e+16,-0.6131866248433073,1758000000000000.0,1739005609670447.0,18994390329553.062,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154571013003.989,45428986996.011154,-26.919531452064525,347508228749875.94,343648892595435.25,3859336154440.6616,-1.1990629041290501
296,3.529110704902835e+18,0.002649482511188315,3.4899183863655823e+18,3.9192318537251224e+16,-0.6270854449571153,1791000000000000.0,1771649059681325.8,19350940318674.367,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154571643610.512,45428356389.48787,-26.93318662484331,354974592534704.5,351032390149065.7,3942202385638.753,-1.2263732496866147
297,3.5305902304980244e+18,0.0026505932661396586,3.4913820298496476e+18,3.9208200648374776e+16,-0.6412272270493874,1824000000000000.0,1804292509692204.5,19707490307795.668,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154572285469.0557,45427714530.94414,-26.947085444957114,362574404810959.9,358547857401420.2,4026547409539.7236,-1.2541708899142305
298,3.5320950235298985e+18,0.0026517229906380625,3.4928706700357074e+18,3.922435349418874e+16,-0.6556112754557494,1857000000000000.0,1836935959703083.0,20064040296916.973,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154572938547.9805,45427061452.01987,-26.96122722704939,370306968126083.0,366194604764750.5,4112363361332.572,-1.2824544540987748
299,3.533624951941226e+18,0.0026528715855414615,3.4943841763296215e+18,3.924077561160215e+16,-0.6702368843162433,1890000000000000.0,1869579409713961.8,20420590286038.273,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154573602815.1694,45426397184.8308,-26.97561127545575,378171588672661.94,373971946257399.0,4199642415262.9766,-1.3112225509114988
300,3.5351858843649567e+18,0.0026540434567304486,3.4959283539923727e+18,3.925753037258167e+16,-0.6851497112433925,1929000000000000.0,1908158032454091.2,20841967545908.906,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154574278238.0366,45425721761.96345,-26.990236884316243,386167576269402.06,381879199484950.44,4288376784451.6626,-1.3404737686324866
301,3.536777658762333e+18,0.0026552384825543045,3.497503042780784e+18,3.927461598154699e+16,-0.7003488856887315,1968000000000000.0,1946736655194220.5,21263344805779.54,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154574966925.101,45425033074.89908,-27.005149711243394,394325602623506.94,389946695876299.3,4378906747207.6367,-1.370299422486785
302,3.5384001139414743e+18,0.0026564565419981046,3.4991080832889974e+18,3.929203065247508e+16,-0.715833522493135,2007000000000000.0,1985315277934350.0,21684722065650.168,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154575668836.173,45424331163.8272,-27.020348885688733,402644820858810.56,398173598112588.4,4471222746222.181,-1.400697771377463
303,3.540053089552949e+18,0.0026576975146793917,3.500743316944094e+18,3.930977260885312e+16,-0.7316027220553939,2046000000000000.0,2023893900674479.2,22106099325520.8,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154576383930.388,45423616069.61184,-27.035833522493135,411124388525264.06,406559073254029.6,4565315271234.46,-1.43166704498627
304,3.5417364260853734e+18,0.0026589612808448756,3.50240858600174e+18,3.932784008363168e+16,-0.7476555704998645,2085000000000000.0,2062472523414608.8,22527476585391.43,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154577112166.2163,45422887833.78379,-27.051602722055396,419763467575761.56,415102292716943.1,4661174858818.478,-1.4632054441107878
305,3.5434499648610304e+18,0.0026602477213671406,3.50410373354185e+18,3.93462313191781e+16,-0.7639911398467422,2124000000000000.0,2101051146154738.0,22948853845262.062,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154577853501.4673,45422146498.532845,-27.067655570499866,428561224343171.6,423802432250999.4,4758792092172.303,-1.495311140999729
306,3.545193548031513e+18,0.0026615567177413766,3.5058286034642806e+18,3.936494456723004e+16,-0.780608488181718,2163000000000000.0,2139629768894867.5,23370231105132.69,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154578607893.3,45421392106.69996,-27.08399113984674,437516829517400.8,432658671916493.3,4858157600907.512,-1.5279822796934843
307,3.5469670185733903e+18,0.0026628881520821255,3.507583040484539e+18,3.938397808884933e+16,-0.797506659827796,2202000000000000.0,2178208391634996.8,23791608365003.324,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154579375298.231,45420624701.76943,-27.100608488181717,446629458122658.25,441670196061817.4,4959262060840.85,-1.561216976363436
308,3.5487702202838953e+18,0.002664241907120042,3.5093668901295176e+18,3.940333015437591e+16,-0.8146846855158751,2241000000000000.0,2216787014375126.2,24212985624873.953,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154580155672.139,45419844327.86091,-27.117506659827797,455898289494796.3,450836193301009.7,5062096193786.598,-1.595013319655592
309,3.5506029977766364e+18,0.0026656178661986765,3.5111799987332526e+18,3.9422999043382104e+16,-0.8321415825571853,2280000000000000.0,2255365637115255.5,24634362884744.586,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154580948970.2783,45419051029.72162,-27.134684685515875,465322507258752.1,460155856491402.1,5166650767349.996,-1.6293693710317503
310,3.5524631964773304e+18,0.002667014411769768,3.513020235041792e+18,3.944296143553672e+16,-0.8498610651652888,2317000000000000.0,2291965868945634.5,25034131054365.44,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154581755147.2817,45418244852.71828,-27.152141582557185,474901299306169.56,469628382711446.94,5272916594722.547,-1.6642831651143706
311,3.554350673072318e+18,0.0026684314362404793,3.514887457327601e+18,3.946321574471496e+16,-0.8678421811636038,2354000000000000.0,2328566100776014.0,25433899223986.297,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154582573451.07,45417426548.930305,-27.16986106516529,484623405012615.44,479242636453598.25,5380768559017.237,-1.6997221303305776
312,3.5562652849969516e+18,0.0026698688325802944,3.5167815246036787e+18,3.9483760393270824e+16,-0.8860839670476366,2391000000000000.0,2365166332606393.0,25833667393607.152,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154583403837.684,45416596162.31587,-27.187842181163603,494488075366412.94,488997877185008.94,5490198181403.976,-1.7356843623272076
313,3.558206890431681e+18,0.0026713264943180794,3.518702296619684e+18,3.950459381199502e+16,-0.9045854481402819,2428000000000000.0,2401766564436772.0,26233435563228.008,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154584246262.644,45415753737.35614,-27.206083967047636,504494565270506.6,498893368245390.7,5601197025115.941,-1.7721679340952732
314,3.560175348298159e+18,0.002672804315539159,3.520649633858084e+18,3.952571444007312e+16,-0.9233456387452685,2465000000000000.0,2438366796267151.0,26633203732848.863,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154585100680.9517,45414899319.048134,-27.22458544814028,514642133522010.3,508928376826749.9,5713756695260.352,-1.8091708962805637
315,3.562170518255367e+18,0.0026743021908824083,3.5226233975303214e+18,3.954712072504383e+16,-0.9423635423007626,2502000000000000.0,2474967028097530.5,27032971902469.715,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154585967047.102,45414032952.89758,-27.243345638745268,524930042791834.1,519102173953204.1,5827868838629.962,-1.846691277490537
316,3.564192260695763e+18,0.0026758200155373602,3.5246234495730033e+18,3.9568811122757544e+16,-0.9616381515345109,2539000000000000.0,2511567259927909.5,27432740072090.57,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154586845315.088,45413154684.911896,-27.26236354230076,535357559604457.3,529414034460941.25,5943525143516.038,-1.8847270846015252
317,3.566240436741445e+18,0.0026773576852413255,3.5266496526441083e+18,3.959078409733499e+16,-0.9811684486186787,2576000000000000.0,2548167491758288.5,27832508241711.426,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154587735438.407,45412264561.59295,-27.281638151534512,545923954317772.75,539863236978250.8,6060717339521.987,-1.9232763030690219
318,3.568314908240342e+18,0.0026789150962765336,3.528701870119214e+18,3.9613038121126136e+16,-1.0009534053234503,2613000000000000.0,2584767723588668.0,28232276411332.28,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154588637370.07,45411362629.929985,-27.30116844861868,556628501103072.1,550449063905693.75,6179437197378.357,-1.9623368972373574
319,3.570415537762417e+18,0.0026804921454672806,3.530779966087746e+18,3.963557167466922e+16,-1.0209919831735639,2650000000000000.0,2621367955419047.0,28632044580953.137,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154589551062.6074,45410448937.392494,-27.32095340532345,567470477925095.8,561170801396337.25,6299676528758.436,-2.0019068106469007
320,3.572535188595895e+18,0.0026820834749218436,3.532876880981059e+18,3.965830761483411e+16,-1.0412302950550014,2680000000000000.0,2651043819065300.5,28956180934699.777,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154590476468.0767,45409523531.923,-27.340991983173563,578449166522218.9,572027739336123.6,6421427186095.141,-2.0419839663471278
321,3.5746737613281695e+18,0.002683689010006134,3.534992516483977e+18,3.968124484419093e+16,-1.061667506617054,2710000000000000.0,2680719682711553.5,29280317288446.414,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154591411097.9214,45408588902.07883,-27.361230295055,589527267725140.6,582982992442588.5,6544275282552.264,-2.082460590110003
322,3.5768311570662036e+18,0.0026853086764761294,3.537126774794991e+18,3.970438227121105e+16,-1.0823027780360162,2740000000000000.0,2710395546357807.0,29604453642193.055,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154592354913.621,45407645086.37888,-27.381667506617056,600704261965774.4,594036047048965.8,6668214916808.631,-2.123335013234108
323,3.579007277433812e+18,0.0026869424004758355,3.539279558623573e+18,3.972771881023739e+16,-1.1031352641059582,2770000000000000.0,2740071410004060.5,29928589995939.695,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154593307876.4053,45406692123.59478,-27.402302778036017,611979632391516.0,605186392174217.8,6793240217298.363,-2.1646055560720323
324,3.581202024568961e+18,0.0026885901085352566,3.5414507711875046e+18,3.9751253381454776e+16,-1.1241641143294971,2800000000000000.0,2769747273650314.0,30252726349686.332,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154594269947.2534,45405730052.746635,-27.42313526410596,623352864851008.4,616433519508935.5,6919345342072.936,-2.2062705282119164
325,3.583415301121081e+18,0.0026902517275683795,3.543640316210219e+18,3.9774984910860456e+16,-1.1453884730079513,2830000000000000.0,2799423137296567.0,30576862703432.97,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154595241086.901,45404758913.098854,-27.444164114329496,634823447880051.1,627776923401386.5,7046524478664.676,-2.2483282286589943
326,3.585647010248393e+18,0.0026919271848711668,3.5458480979181573e+18,3.979891233023477e+16,-1.1668074793318024,2860000000000000.0,2829099000942820.5,30900999057179.61,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154596221255.8438,45403778744.15605,-27.465388473007952,646390872687562.2,639216100843611.4,7174771843950.72,-2.2907769460159026
