,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
207,3.468782513440395e+18,0.002604191076156453,3.4301622823814513e+18,3.8620231058941736e+16,1.940865092197,194166666666667.0,192068784154917.94,2097882511749.0854,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453620849.9297,45546379150.07062,-24.377445972687,46409505269652.81,45892796944021.5,516708325631.3109,3.885108054626
208,3.468957837102536e+18,0.00260432270052743,3.4303357218229565e+18,3.86221152795783e+16,1.939087130353,204500000000000.0,202290470521960.4,2209529478039.591,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453698841.8516,45546301158.14849,-24.379134907803,47276337858381.41,46749979378241.24,526358480140.1703,3.881730184394
209,3.46914182778989e+18,0.0026044608316740923,3.430517734946952e+18,3.862409284293659e+16,1.93722664634,214083333333333.0,211770260297846.56,2313073035486.4307,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453780944.8677,45546219055.13237,-24.380912869647002,48192645979413.14,47656086581447.25,536559397965.8927,3.878174260706
210,3.4693257735386204e+18,0.002604598929083049,3.4306997039332306e+18,3.862606960538838e+16,1.935358475156,215000000000000.0,212677022798149.1,2322977201850.915,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453866858.6094,45546133141.39041,-24.38277335366,49154251269639.48,48606986712896.6,547264556742.87177,3.87445329268
211,3.46951759125026e+18,0.0026047429363740696,3.430889460144684e+18,3.862813110557473e+16,1.933414294834,223833333333333.0,221414915982878.9,2418417350454.088,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154453953127.335,45546046872.66541,-24.384641524844,50115621693529.38,49557654636467.125,557967057062.2562,3.870716950312
212,3.4697206564496046e+18,0.002604895387724929,3.431090342648549e+18,3.863031380105437e+16,1.931364649913,236083333333333.0,233532560305099.03,2550773028233.966,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154454042906.0264,45545957093.97378,-24.386585705166,51118133988713.09,50549006457390.56,569127531322.5286,3.866828589668
213,3.4699361603530066e+18,0.0026050571774421977,3.431303529809859e+18,3.863263054314605e+16,1.929198796453,249583333333333.0,246886698945913.06,2696634387419.9536,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154454137554.8843,45545862445.11562,-24.388635350087,52179429931233.19,51598487558118.266,580942373114.913,3.862729299826
214,3.470161787951069e+18,0.002605226567530833,3.431526731653107e+18,3.863505629796047e+16,1.926936193156,260833333333333.0,258015147813258.06,2818185520074.9434,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154454237570.0454,45545762429.95476,-24.390801203547,53305735270682.38,52712254387641.14,593480883041.2375,3.858397592906
215,3.470399403000181e+18,0.0026054049572073437,3.4317617918149315e+18,3.863761118524835e+16,1.924560349174,274000000000000.0,271039554635780.72,2960445364219.3057,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154454342052.9424,45545657947.05781,-24.393063806844,54484950887719.83,53878342529502.16,606608358217.6628,3.853872386312
216,3.4706445261826995e+18,0.0026055889836206457,3.4320042793951524e+18,3.864024678754531e+16,1.92210940669,282750000000000.0,279695014865937.94,3054985134062.075,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154454451765.0933,45545548234.90673,-24.395439650826,55726817481892.43,55106384253199.72,620433228692.7113,3.849120698348
217,3.47090278492493e+18,0.002605782871565263,3.4322597610310866e+18,3.86430238938418e+16,1.919534536959,297166666666667.0,293955916007054.5,3210750659612.547,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154454564945.1626,45545435054.83744,-24.39789059331,57007924436031.39,56373229568136.984,634694867894.4109,3.84421881338
218,3.4711775272421105e+18,0.0026059891345661494,3.4325315485866127e+18,3.864597865549579e+16,1.916806344062,315000000000000.0,311596568285660.3,3403431714339.7124,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154454683847.9736,45545316152.026474,-24.400465463041,58357682819713.83,57707962135692.94,649720684020.892,3.839069073918
219,3.471473583651477e+18,0.002606211399137746,3.432824420415572e+18,3.864916323590286e+16,1.913882526708,337750000000000.0,334100764884069.1,3649235115930.914,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154454809830.977,45545190169.02255,-24.403193655938,59793590633576.05,59127885175060.766,665705458515.277,3.833612688124
220,3.4717810094241464e+18,0.002606442199267378,3.4331285392737546e+18,3.8652470150389336e+16,1.910847940886,350666666666667.0,346877872842873.0,3788793823794.0537,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154454944847.5728,45545055152.42724,-24.406117473292,61340893997382.98,60657963775385.625,682930221997.3593,3.827765053416
221,3.4721008284728366e+18,0.0026066823036582864,3.4334449180303227e+18,3.865591044251108e+16,1.907693315914,364666666666667.0,360726609211124.56,3940057455542.4854,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154455084979.265,45544915020.7352,-24.409152059114,62947617976744.92,62246801618144.06,700816358600.859,3.821695881772
222,3.472438809358908e+18,0.0026069360430622437,3.433779262941051e+18,3.865954641785393e+16,1.904368470897,384500000000000.0,380345652399480.56,4154347600519.4263,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154455230654.158,45544769345.842026,-24.412306684086,64619113928838.49,63899690500686.99,719423428151.5032,3.815386631828
223,3.472775773828359e+18,0.0026071890193906607,3.4341126029952026e+18,3.866317083315349e+16,1.901037877749,385250000000000.0,381087548990636.94,4162451009363.0923,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154455384189.517,45544615810.483025,-24.415631529103,66385530548696.16,65646443514878.84,739087033817.3086,3.808736941794
224,3.47310872719337e+18,0.0026074389843794075,3.434441975859318e+18,3.866675133404968e+16,1.897727372331,383000000000000.0,378861859217167.94,4138140782832.094,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154455537990.3257,45544462009.6743,-24.418962122251,68146634988829.64,67387943624378.81,758691364450.8452,3.802075755498
225,3.4734622737508316e+18,0.002607704409722847,3.434791719985048e+18,3.867055376578047e+16,1.894225293004,405333333333333.0,400953891042711.75,4379442290621.256,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154455690863.5303,45544309136.46958,-24.422272627669,69886775872025.18,69108713681508.67,778062190516.5045,3.795454744662
226,3.4738266392062223e+18,0.002607977957362029,3.43515216671976e+18,3.8674472486459544e+16,1.890614972412,418000000000000.0,413483700137796.8,4516299862203.174,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154455852583.287,45544147416.71298,-24.425774706996002,71734544609046.6,70935913633512.1,798630975534.5022,3.788450586008
227,3.4741939336825354e+18,0.002608253703965868,3.435515511451321e+18,3.867842223121156e+16,1.886963893415,422833333333333.0,418264811503026.2,4568521830306.795,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154456019301.445,45543980698.55527,-24.429385027588,73638857020275.86,72819027982861.44,819829037414.4149,3.781229944824
228,3.4745828918715935e+18,0.002608545714618314,3.435900286456573e+18,3.868260541501751e+16,1.883110769458,446416666666667.0,441593337647164.94,4823329019502.077,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154456187901.766,45543812098.23359,-24.433036106585,75558477608540.28,74717280267264.36,841197341275.917,3.77392778683
229,3.4749651505505966e+18,0.0026088326956085566,3.436278435001293e+18,3.8686715549301144e+16,1.879298733941,441750000000000.0,436977092191080.75,4772907808919.264,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154456365832.1787,45543634167.82087,-24.436889230542,77591320996723.88,76727495165782.34,863825830941.5391,3.766221538916
230,3.4753318280670653e+18,0.002609107979029329,3.436641171383581e+18,3.869065668348161e+16,1.875604431969,428166666666667.0,423540520595694.1,4626146070972.871,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154456541865.216,45543458134.78425,-24.440701266059,79589150198024.44,78703085825829.58,886064372194.8442,3.758597467882
231,3.475692922520746e+18,0.0026093790709615216,3.4369983856514657e+18,3.869453686927728e+16,1.871942520507,424500000000000.0,419913470594485.06,4586529405514.946,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154456712461.5405,45543287538.45962,-24.444395568031002,81505546319555.6,80598150057425.58,907396262130.0175,3.751208863938
232,3.4760505464241807e+18,0.0026096475573755117,3.437352167483047e+18,3.8698378941130744e+16,1.868295067902,422916666666667.0,418347244457599.8,4569422209067.21,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154456881562.1426,45543118437.85756,-24.448057479493002,83392763232126.94,82464360055135.05,928403176991.8788,3.743885041014
233,3.4764215512491177e+18,0.0026099260895263653,3.437719186271493e+18,3.870236497762167e+16,1.864517405391,438166666666667.0,433432475144445.25,4734191522221.751,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154457049995.0737,45542950004.926285,-24.451704932098,85261841729520.4,84312633708405.2,949208021115.1975,3.736590135804
234,3.476803867061774e+18,0.0026102131134097405,3.438097394470391e+18,3.87064725913803e+16,1.860626808317,451416666666667.0,446539314921540.5,4877351745126.517,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154457224440.8833,45542775559.11671,-24.455482594609002,87200854010464.34,86230062859701.67,970791150762.6765,3.729034810782
235,3.47719801807996e+18,0.002610509022582553,3.438487310652742e+18,3.871070742721501e+16,1.856618348708,465250000000000.0,460223185380645.9,5026814619354.131,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154457404101.8276,45542595898.17235,-24.459373191683,89198981813959.42,88205949685380.12,993032128579.2881,3.721253616634
236,3.4776019424483917e+18,0.0026108122691053995,3.438886895260677e+18,3.8715047187711736e+16,1.852509289359,477083333333333.0,471928664930001.06,5154668403331.968,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154457589205.4736,45542410794.52675,-24.463381651292,91258964901615.84,90243003465986.23,1015961435629.6062,3.713236697416
237,3.4780213390878244e+18,0.002611127131447316,3.4393017856571766e+18,3.8719553430645096e+16,1.848250344755,494666666666667.0,489322018344889.1,5344648321777.922,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154457778954.656,45542221045.344185,-24.467490710641002,93370027233742.19,92330568126548.56,1039459107193.6364,3.705018578718
238,3.4784493771342874e+18,0.002611448481332048,3.439725224808824e+18,3.872415232546098e+16,1.843899566942,505500000000000.0,500038302439369.1,5461697560630.872,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154457975625.296,45542024374.70409,-24.471749655245,95561953537084.36,94498096876881.58,1063856660202.7781,3.69650068951
239,3.4790056780911683e+18,0.0026118661246930697,3.4402755417775826e+18,3.873013631358307e+16,1.838430307968,636000000000000.0,629128309300571.2,6871690699428.753,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154458176536.653,45541823463.347206,-24.476100433058,97799043119256.84,96710286425561.75,1088756693695.0784,3.687799133884
240,3.479562871607728e+18,0.0026122844381439407,3.4408267426097864e+18,3.873612899793914e+16,1.832930363113,639800000000000.0,632887252029096.8,6912747970903.327,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154458429097.5527,45541570902.44688,-24.481569692032,100706483440215.16,99585365456458.05,1121117983757.1167,3.676860615936
241,3.480120953019111e+18,0.002612703418182516,3.4413788226921247e+18,3.8742130326983624e+16,1.82739976144,643600000000000.0,636646194757622.1,6953805242377.901,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154458683075.5054,45541316924.49479,-24.487069636887,103618588617429.25,102465057796641.23,1153530820788.0054,3.665860726226
242,3.4806799176848404e+18,0.0026131230613249557,3.4419317774353915e+18,3.874814024944615e+16,1.821838532111,647400000000000.0,640405137486147.5,6994862513852.476,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154458938469.168,45541061530.83249,-24.49260023856,106535334270591.78,105349339340973.2,1185994929618.5771,3.65479952288
243,3.4812397609886935e+18,0.002613543364105626,3.442485602274361e+18,3.875415871433008e+16,1.816246704383,651200000000000.0,644164080214673.0,7035919785327.05,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154459195277.194,45540804722.80611,-24.498161467889002,109456696146805.97,108238186110307.55,1218510036498.4148,3.643677064222
