Ocean Time [a],Ocean DIC [mol],Ocean C^{12}$S [mol],Ocean C^{13}$S [mol],Ocean $\delta^{13}$C [[VPDB]],Ocean DIC [mol/l],Fossil_Fuel_Burning_2_Ocean_Flux DIC [mol/a],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{12}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{13}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Carbonate_Weathering_2_Ocean_Flux DIC [mol/a],Carbonate_Weathering_2_Ocean_Flux DIC [C^{12}$S],Carbonate_Weathering_2_Ocean_Flux DIC [C^{13}$S],Carbonate_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Organic_Weathering_2_Ocean_Flux DIC [mol/a],Organic_Weathering_2_Ocean_Flux DIC [C^{12}$S],Organic_Weathering_2_Ocean_Flux DIC [C^{13}$S],Organic_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Volcanic_2_Ocean_Flux DIC [mol/a],Volcanic_2_Ocean_Flux DIC [C^{12}$S],Volcanic_2_Ocean_Flux DIC [C^{13}$S],Volcanic_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_OM_burial_Flux DIC [mol/a],Ocean_2_OM_burial_Flux DIC [C^{12}$S],Ocean_2_OM_burial_Flux DIC [C^{13}$S],Ocean_2_OM_burial_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_Carbonate_burial_Flux DIC [mol/a],Ocean_2_Carbonate_burial_Flux DIC [C^{12}$S],Ocean_2_Carbonate_burial_Flux DIC [C^{13}$S],Ocean_2_Carbonate_burial_Flux DIC $\delta^{13}$C [[VPDB]]
227,3.4759588333333304e+18,3.437260760715708e+18,3.869807261762521e+16,1.887006994351354,0.002609578703703702,422833333333333.0,418264811503026.2,4568521830306.8125,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154458315324.162,45541684675.83789,-24.42934383534826,18100000000000.0,17898490813397.375,201509186602.625,1.890656164639545
228,3.476405249999997e+18,3.4377023545073966e+18,3.870289549260311e+16,1.8831559444552894,0.0026099138513513494,446416666666667.0,441593337647164.94,4823329019502.0625,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154458479401.2847,45541520598.71533,-24.432993005656673,18100000000000.0,17898491539179.906,201508460820.09375,1.8870069943403935
229,3.476846999999997e+18,3.4381393320526904e+18,3.870766794730953e+16,1.8793460260848933,0.0026102454954954938,441750000000000.0,436977092191080.75,4772907808919.25,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154458652555.5034,45541347444.49658,-24.436844055549034,18100000000000.0,17898492305114.28,201507694885.71875,1.883155944447262
230,3.4772751666666634e+18,3.4385628730254597e+18,3.871229364120706e+16,1.8756538423904523,0.00261056694194194,428166666666667.0,423540520595694.1,4626146070972.875,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154458823860.346,45541176139.65381,-24.440653973915726,18100000000000.0,17898493062868.08,201506937131.92188,1.8793460260975519
231,3.4776996666666634e+18,3.4389827869473275e+18,3.871687971933947e+16,1.8719940972718248,0.002610885635635634,424500000000000.0,419913470594485.06,4586529405514.9375,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154458989871.5137,45541010128.48633,-24.44434615760708,18100000000000.0,17898493797205.72,201506202794.28125,1.8756538423958553
232,3.47812258333333e+18,3.439401134642166e+18,3.872144869116788e+16,1.8683488705047686,0.0026112031406406388,422916666666667.0,418347244457599.8,4569422209067.1875,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154459154424.1636,45540845575.836426,-24.44800590272694,18100000000000.0,17898494525091.715,201505474908.28516,1.8719940972824767
233,3.4785607499999964e+18,3.439834567566802e+18,3.872618243319834e+16,1.8645735834114967,0.0026115320945945923,438166666666667.0,433432475144445.25,4734191522221.75,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154459318324.039,45540681675.96094,-24.451651129499247,18100000000000.0,17898495250090.223,201504749909.77734,1.868348870495352
234,3.479012166666663e+18,3.440281107330295e+18,3.873105933637231e+16,1.8606855075165525,0.0026118709959959937,451416666666667.0,446539314921540.5,4877351745126.5,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154459488071.815,45540511928.18506,-24.455426416590818,18100000000000.0,17898496000956.46,201503999043.53906,1.864573583415356
235,3.479477416666663e+18,3.4407413309632983e+18,3.873608570336864e+16,1.8566797247598597,0.0026122202827827804,465250000000000.0,460223185380645.9,5026814619354.125,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154459662890.9136,45540337109.086426,-24.45931449248067,18100000000000.0,17898496774255.316,201503225744.6836,1.86068550750976
236,3.4799544999999964e+18,3.4412132600748744e+18,3.874123992512576e+16,1.8525734934634954,0.0026125784534534514,477083333333333.0,471928664930001.06,5154668403331.9375,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154459843002.4688,45540156997.53125,-24.463320275242456,18100000000000.0,17898497570964.94,201502429035.0586,1.8566797247478186
237,3.480449166666663e+18,3.441702582538864e+18,3.874658412780265e+16,1.8483175690672213,0.0026129498248248224,494666666666667.0,489322018344889.1,5344648321777.875,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154460027630.495,45539972369.50488,-24.46742650653172,18100000000000.0,17898498387652.832,201501612347.16797,1.8525734934729121
238,3.480954666666663e+18,3.4422026212859105e+18,3.875204538075621e+16,1.8439699710990398,0.002613329329329327,505500000000000.0,500038302439369.1,5461697560630.875,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154460218989.1743,45539781010.82568,-24.4716824309371,18100000000000.0,17898499234113.25,201500765886.75,1.848317569076175
239,3.481590666666663e+18,3.442831750038758e+18,3.875891662790874e+16,1.8385048181662136,0.0026138068068068043,636000000000000.0,629128309300571.2,6871690699428.75,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154460414469.7803,45539585530.21973,-24.47603002890482,18100000000000.0,17898500098806.703,201499901193.29688,1.8439699710869986
240,3.482230466666663e+18,3.443464637733001e+18,3.876582893366543e+16,1.8330091308159187,0.002614287137137135,639800000000000.0,632887252029096.8,6912747970903.25,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154460660198.9224,45539339801.07764,-24.481495181829928,18100000000000.0,17898501185770.695,201498814229.3047,1.838504818165596
241,3.482874066666663e+18,3.444101284368633e+18,3.877278229803374e+16,1.8274829440703588,0.002614770320320318,643600000000000.0,636646194757622.1,6953805242377.875,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154460907301.0103,45539092698.989746,-24.486990869187476,18100000000000.0,17898502278807.812,201497721192.1875,1.833009130811133
242,3.483521466666663e+18,3.4447416899456456e+18,3.87797767210211e+16,1.8219262931244817,0.002615256356356354,647400000000000.0,640405137486147.5,6994862513852.5,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154461155774.4697,45538844225.53027,-24.49251705593597,18100000000000.0,17898503377911.086,201496622088.91406,1.8274829440729832
243,3.484172666666663e+18,3.445385854464032e+18,3.878681220263494e+16,1.8163392133472143,0.002615745245245243,651200000000000.0,644164080214673.0,7035919785327.0,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154461405617.717,45538594382.2832,-24.498073706874745,18100000000000.0,17898504483073.523,201495516926.47656,1.8219262931184612
244,3.484827666666663e+18,3.446033777923784e+18,3.879388874288269e+16,1.810721740279454,0.002616236986986985,655000000000000.0,647923022943198.4,7076977056801.625,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154461656829.165,45538343170.83496,-24.503660786655566,18100000000000.0,17898505594288.086,201494405711.91406,1.8163392133506104
245,3.485486466666663e+18,3.446685460324895e+18,3.880100634177174e+16,1.8050739096343802,0.002616731581581579,658800000000000.0,651681965671723.9,7118034328276.125,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154461909407.2144,45538090592.785645,-24.50927825971823,18100000000000.0,17898506711547.715,201493288452.28516,1.8107217402706548
246,3.486149066666663e+18,3.4473409016673577e+18,3.880816499930951e+16,1.7993957572963717,0.0026172290290290266,662600000000000.0,655440908400249.2,7159091599750.75,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154462163350.2603,45537836649.739746,-24.5149260903755,18100000000000.0,17898507834845.3,201492165154.69922,1.8050739096351522
247,3.486815466666663e+18,3.448000101951164e+18,3.881536471550339e+16,1.7936873193213156,0.002617729329329327,666400000000000.0,659199851128774.6,7200148871225.375,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154462418656.6895,45537581343.31055,-24.52060424269668,18100000000000.0,17898508964173.715,201491035826.28516,1.7993957572991504
248,3.487485666666663e+18,3.4486630611763067e+18,3.882260549036077e+16,1.7879486319346019,0.00261823248248248,670200000000000.0,662958793857300.1,7241206142699.875,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154462675324.8823,45537324675.117676,-24.526312680677297,18100000000000.0,17898510099525.79,201489900474.21094,1.7936873193137515
249,3.488159666666663e+18,3.4493297793427784e+18,3.8829887323889016e+16,1.7821797315320473,0.002618738488488486,674000000000000.0,666717736585825.5,7282263414174.5,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154462933353.21,45537066646.79004,-24.532051368069258,18100000000000.0,17898511240894.316,201488759105.6836,1.7879486319267288
250,3.488850666666663e+18,3.450013313830576e+18,3.883735283609115e+16,1.7762679590211998,0.002619257257257255,691000000000000.0,683534059318702.5,7465940681297.5,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154463192740.035,45536807259.96484,-24.537820268465637,18100000000000.0,17898512388272.062,201487611727.9375,1.7821797315235568
251,3.489558666666663e+18,3.450713664639665e+18,3.884500202700202e+16,1.770213486642662,0.0026197887887887865,708000000000000.0,700350382051579.4,7649617948420.625,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154463458550.8477,45536541449.15234,-24.543732040973396,18100000000000.0,17898513564065.82,201486435934.1797,1.7762679590266028
252,3.490283666666663e+18,3.4514308317700106e+18,3.88528348966564e+16,1.7640164906688043,0.0026203330830830806,725000000000000.0,717166704784456.2,7833295215543.75,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154463730777.904,45536269222.09619,-24.54978651335734,18100000000000.0,17898514768241.35,201485231758.64844,1.770213486638494
253,3.491025666666663e+18,3.4521648152215777e+18,3.8860851445089064e+16,1.7576771513923404,0.0026208901401401376,742000000000000.0,733983027517333.1,8016972482666.875,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154464009413.281,45535990586.71924,-24.555983509328726,18100000000000.0,17898516000763.6,201483999236.39844,1.7640164906684954
254,3.491784666666663e+18,3.452915614994332e+18,3.886905167233472e+16,1.751195653112588,0.0026214599599599575,759000000000000.0,750799350250210.0,8200649749790.0,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154464294448.875,45535705551.125,-24.562322848598242,18100000000000.0,17898517261596.727,201482738403.27344,1.7576771513941927
255,3.492556066666663e+18,3.4536786807891466e+18,3.887738587752046e+16,1.7446113732628328,0.002622039089089087,771400000000000.0,763065373890661.5,8334626109338.5,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154464585876.403,45535414123.59717,-24.56880434688695,18100000000000.0,17898518550704.082,201481449295.91797,1.7511956531203068
256,3.493339866666663e+18,3.4544540126059955e+18,3.888585406067135e+16,1.737924450745532,0.0026226275275275253,783800000000000.0,775331397531112.9,8468602468887.125,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154464881925.339,45535118074.66113,-24.575388626737322,18100000000000.0,17898519860253.89,201480139746.10938,1.7446113732654571
257,3.494136066666663e+18,3.4552416104448543e+18,3.889445622181242e+16,1.7311350265246437,0.002623225275275273,796200000000000.0,787597421171564.2,8602578828435.75,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154465182589.439,45534817410.561035,-24.582075549252306,18100000000000.0,17898521190218.53,201478809781.46875,1.7379244507503175
258,3.494944666666663e+18,3.456041474305698e+18,3.890319236096866e+16,1.7242432436185258,0.00262383233233233,808600000000000.0,799863444812015.6,8736555187984.375,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154465487862.3687,45534512137.63135,-24.58886497347119,18100000000000.0,17898522540569.977,201477459430.02344,1.7311350265394636
259,3.495765666666663e+18,3.4568536041885015e+18,3.891206247816503e+16,1.7172492470925256,0.0026244486986986963,821000000000000.0,812129468452467.0,8870531547533.0,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154465797737.698,45534202262.30176,-24.595756756380393,18100000000000.0,17898523911279.797,201476088720.20312,1.7242432436205326
260,3.496607666666663e+18,3.457686507174152e+18,3.8921159492514536e+16,1.710080087002938,0.0026250808308308287,842000000000000.0,832902573004844.4,9097426995155.625,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154466112208.9077,45533887791.092285,-24.60275075291257,18100000000000.0,17898525302319.145,201474697680.85547,1.7172492470834175
261,3.497470666666663e+18,3.458540183262607e+18,3.893048340405989e+16,1.7027360201938726,0.0026257287287287266,863000000000000.0,853675677557221.8,9324322442778.25,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154466434556.048,45533565443.95215,-24.609919912988108,18100000000000.0,17898526728197.08,201473271802.92188,1.7100800870040185
262,3.498352666666663e+18,3.459412654062913e+18,3.8940012603753496e+16,1.6952342918480787,0.0026263908908908886,882000000000000.0,872470391199848.9,9529608800151.125,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154466764767.578,45533235232.421875,-24.61726397981014,18100000000000.0,17898528188862.54,201471811137.46094,1.7027360201827577
263,3.499253666666663e+18,3.460303919575033e+18,3.89497470916338e+16,1.6875751444595892,0.002627067317317315,901000000000000.0,891265104842476.0,9734895157524.0,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154467102068.1016,45532897931.89844,-24.624765708149297,18100000000000.0,17898529680885.63,201470319114.3711,1.6952342918568781
